#Session	ID	Occasion	Detector	Sex
Coutada11_2021	L21_2021	1	C11_2021_Cam1	2
Coutada11_2021	L17_2021	1	C11_2021_Cam10	2
Coutada11_2021	L19_2021	1	C11_2021_Cam11	1
Coutada11_2021	L16_2021	1	C11_2021_Cam11	1
Coutada11_2021	L21_2021	1	C11_2021_Cam11	2
Coutada11_2021	L16_2021	1	C11_2021_Cam13	1
Coutada11_2021	L16_2021	1	C11_2021_Cam13	1
Coutada11_2021	L16_2021	1	C11_2021_Cam13	1
Coutada11_2021	L16_2021	1	C11_2021_Cam13	1
Coutada11_2021	L14_2021	1	C11_2021_Cam16	2
Coutada11_2021	L14_2021	1	C11_2021_Cam17	2
Coutada11_2021	L20_2021	1	C11_2021_Cam17	1
Coutada11_2021	L10_2021	1	C11_2021_Cam18	2
Coutada11_2021	L13_2021	1	C11_2021_Cam18	1
Coutada11_2021	L13_2021	1	C11_2021_Cam19	1
Coutada11_2021	L13_2021	1	C11_2021_Cam19	1
Coutada11_2021	L13_2021	1	C11_2021_Cam19	1
Coutada11_2021	L13_2021	1	C11_2021_Cam19	1
Coutada11_2021	L16_2021	1	C11_2021_Cam2	1
Coutada11_2021	L21_2021	1	C11_2021_Cam2	2
Coutada11_2021	L13_2021	1	C11_2021_Cam20	1
Coutada11_2021	L13_2021	1	C11_2021_Cam20	1
Coutada11_2021	L21_2021	1	C11_2021_Cam20	2
Coutada11_2021	L13_2021	1	C11_2021_Cam20	1
Coutada11_2021	L21_2021	1	C11_2021_Cam20	2
Coutada11_2021	L13_2021	1	C11_2021_Cam20	1
Coutada11_2021	L13_2021	1	C11_2021_Cam21	1
Coutada11_2021	L10_2021	1	C11_2021_Cam21	2
Coutada11_2021	L21_2021	1	C11_2021_Cam21	2
Coutada11_2021	L21_2021	1	C11_2021_Cam21	2
Coutada11_2021	L13_2021	1	C11_2021_Cam22	1
Coutada11_2021	L13_2021	1	C11_2021_Cam22	1
Coutada11_2021	L13_2021	1	C11_2021_Cam22	1
Coutada11_2021	L07_2021	1	C11_2021_Cam23	1
Coutada11_2021	L16_2021	1	C11_2021_Cam23	1
Coutada11_2021	L07_2021	1	C11_2021_Cam23	1
Coutada11_2021	L07_2021	1	C11_2021_Cam23	1
Coutada11_2021	L24_2021	1	C11_2021_Cam25	1
Coutada11_2021	L01_2021	1	C11_2021_Cam27	1
Coutada11_2021	L22_2021	1	C11_2021_Cam27	2
Coutada11_2021	L01_2021	1	C11_2021_Cam28	1
Coutada11_2021	L22_2021	1	C11_2021_Cam28	2
Coutada11_2021	L16_2021	1	C11_2021_Cam3	1
Coutada11_2021	L16_2021	1	C11_2021_Cam3	1
Coutada11_2021	L16_2021	1	C11_2021_Cam3	1
Coutada11_2021	L01_2021	1	C11_2021_Cam31	1
Coutada11_2021	L23_2021	1	C11_2021_Cam31	1
Coutada11_2021	L17_2021	1	C11_2021_Cam32	2
Coutada11_2021	L17_2021	1	C11_2021_Cam32	2
Coutada11_2021	L17_2021	1	C11_2021_Cam32	2
Coutada11_2021	L17_2021	1	C11_2021_Cam32	2
Coutada11_2021	L23_2021	1	C11_2021_Cam33	1
Coutada11_2021	L14_2021	1	C11_2021_Cam38	2
Coutada11_2021	L03_2021	1	C11_2021_Cam38	1
Coutada11_2021	L32_2021	1	C11_2021_Cam38	NA
Coutada11_2021	L28_2021	1	C11_2021_Cam38	NA
Coutada11_2021	L14_2021	1	C11_2021_Cam39	2
Coutada11_2021	L03_2021	1	C11_2021_Cam39	1
Coutada11_2021	L03_2021	1	C11_2021_Cam39	1
Coutada11_2021	L03_2021	1	C11_2021_Cam39	1
Coutada11_2021	L16_2021	1	C11_2021_Cam4	1
Coutada11_2021	L20_2021	1	C11_2021_Cam40	1
Coutada11_2021	L20_2021	1	C11_2021_Cam40	1
Coutada11_2021	L20_2021	1	C11_2021_Cam40	1
Coutada11_2021	L20_2021	1	C11_2021_Cam40	1
Coutada11_2021	L20_2021	1	C11_2021_Cam40	1
Coutada11_2021	L20_2021	1	C11_2021_Cam40	1
Coutada11_2021	L05_2021	1	C11_2021_Cam41	1
Coutada11_2021	L14_2021	1	C11_2021_Cam41	2
Coutada11_2021	L05_2021	1	C11_2021_Cam41	1
Coutada11_2021	L14_2021	1	C11_2021_Cam41	2
Coutada11_2021	L20_2021	1	C11_2021_Cam41	1
Coutada11_2021	L05_2021	1	C11_2021_Cam44	1
Coutada11_2021	L14_2021	1	C11_2021_Cam44	2
Coutada11_2021	L05_2021	1	C11_2021_Cam45	1
Coutada11_2021	L25_2021	1	C11_2021_Cam45	1
Coutada11_2021	L03_2021	1	C11_2021_Cam46	1
Coutada11_2021	L03_2021	1	C11_2021_Cam46	1
Coutada11_2021	L03_2021	1	C11_2021_Cam46	1
Coutada11_2021	L04_2021	1	C11_2021_Cam47	1
Coutada11_2021	L14_2021	1	C11_2021_Cam47	2
Coutada11_2021	L04_2021	1	C11_2021_Cam47	1
Coutada11_2021	L04_2021	1	C11_2021_Cam47	1
Coutada11_2021	L14_2021	1	C11_2021_Cam47	2
Coutada11_2021	L04_2021	1	C11_2021_Cam47	1
Coutada11_2021	L14_2021	1	C11_2021_Cam47	2
Coutada11_2021	L04_2021	1	C11_2021_Cam47	1
Coutada11_2021	L04_2021	1	C11_2021_Cam47	1
Coutada11_2021	L04_2021	1	C11_2021_Cam47	1
Coutada11_2021	L04_2021	1	C11_2021_Cam47	1
Coutada11_2021	L04_2021	1	C11_2021_Cam47	1
Coutada11_2021	L14_2021	1	C11_2021_Cam47	2
Coutada11_2021	L04_2021	1	C11_2021_Cam47	1
Coutada11_2021	L04_2021	1	C11_2021_Cam47	1
Coutada11_2021	L04_2021	1	C11_2021_Cam47	1
Coutada11_2021	L04_2021	1	C11_2021_Cam47	1
Coutada11_2021	L20_2021	1	C11_2021_Cam47	1
Coutada11_2021	L20_2021	1	C11_2021_Cam47	1
Coutada11_2021	L04_2021	1	C11_2021_Cam47	1
Coutada11_2021	L04_2021	1	C11_2021_Cam47	1
Coutada11_2021	L04_2021	1	C11_2021_Cam48	1
Coutada11_2021	L04_2021	1	C11_2021_Cam48	1
Coutada11_2021	L14_2021	1	C11_2021_Cam48	2
Coutada11_2021	L14_2021	1	C11_2021_Cam48	2
Coutada11_2021	L27_2021	1	C11_2021_Cam48	1
Coutada11_2021	L04_2021	1	C11_2021_Cam48	1
Coutada11_2021	L04_2021	1	C11_2021_Cam48	1
Coutada11_2021	L20_2021	1	C11_2021_Cam49	1
Coutada11_2021	L18_2021	1	C11_2021_Cam56	1
Coutada11_2021	L17_2021	1	C11_2021_Cam56	2
Coutada11_2021	L18_2021	1	C11_2021_Cam56	1
Coutada11_2021	L18_2021	1	C11_2021_Cam56	1
Coutada11_2021	L18_2021	1	C11_2021_Cam56	1
Coutada11_2021	L10_2021	1	C11_2021_Cam57	2
Coutada11_2021	L16_2021	1	C11_2021_Cam60	1
Coutada11_2021	L21_2021	1	C11_2021_Cam60	2
Coutada11_2021	L19_2021	1	C11_2021_Cam61	1
Coutada11_2021	L21_2021	1	C11_2021_Cam61	2
